Filename,Label,Area,No. of peaks,Length
COR_12_23_Hos,1,61683.5,4,276.0
COR_12_23_Hos,0,67476.0,5,278.0
COR_12_23_Hos,0,66098.5,4,280.0
COR_12_23_Hos,0,18126.5,1,352.0
COR_12_23_Hos,0,8889.0,1,423.0
COR_12_24_Hos,0,46106.5,3,47.0
COR_12_24_Hos,0,39323.0,5,51.0
COR_12_24_Hos,0,20518.0,6,53.0
COR_12_24_Hos,0,11811.0,5,58.0
COR_12_24_Hos,0,12745.0,3,66.0
COR_12_24_Hos,0,23238.5,3,70.0
COR_12_24_Hos,0,13041.5,3,83.0
COR_12_24_Hos,0,21065.0,3,88.0
COR_12_24_Hos,0,32991.5,4,92.0
COR_12_24_Hos,0,5860.0,2,105.0
COR_12_24_Hos,0,16881.5,1,118.0
COR_12_24_Hos,0,20434.0,2,123.0
COR_12_24_Hos,0,29973.0,3,127.0
COR_12_24_Hos,0,24163.5,3,133.0
COR_12_24_Hos,0,5602.5,2,159.0
COR_12_24_Hos,0,8516.5,3,164.0
COR_12_24_Hos,0,1960.0,1,178.0
COR_12_24_Hos,0,2823.0,2,192.0
COR_12_24_Hos,0,24314.5,1,213.0
COR_12_24_Hos,0,3422.0,3,224.0
COR_12_24_Hos,0,2902.5,1,238.0
COR_12_24_Hos,0,4540.5,1,254.0
COR_12_24_Hos,0,3932.5,3,274.0
COR_12_24_Hos,0,11808.5,6,278.0
COR_12_24_Hos,0,3605.5,2,316.0
COR_12_24_Hos,0,9473.0,4,320.0
COR_12_24_Hos,1,22801.0,4,325.0
COR_12_24_Hos,0,21432.0,4,329.0
COR_12_24_Hos,0,4401.0,2,352.0
COR_12_24_Hos,0,14233.0,2,355.0
COR_12_24_Hos,0,3501.0,2,365.0
COR_12_24_Hos,0,4034.5,2,369.0
COR_12_24_Hos,0,8639.0,3,373.0
COR_12_24_Hos,1,15977.5,3,377.0
COR_12_24_Hos,0,6867.0,1,394.0
COR_12_24_Hos,0,2189.0,1,434.0
COR_12_25_Hos,0,75366.0,4,44.0
COR_12_25_Hos,0,71494.5,4,47.0
COR_12_25_Hos,0,67609.0,5,49.0
COR_12_25_Hos,0,64650.5,4,51.0
COR_12_25_Hos,0,19403.5,6,55.0
COR_12_25_Hos,0,15787.5,6,57.0
COR_12_25_Hos,0,28107.0,4,65.0
COR_12_25_Hos,0,52134.0,3,69.0
COR_12_25_Hos,0,28203.0,4,83.0
COR_12_25_Hos,0,40266.5,3,89.0
COR_12_25_Hos,0,54540.0,3,93.0
COR_12_25_Hos,0,8250.0,2,105.0
COR_12_25_Hos,0,10674.0,3,112.0
COR_12_25_Hos,0,15780.5,4,119.0
COR_12_25_Hos,0,17858.0,4,121.0
COR_12_25_Hos,0,17920.0,4,123.0
COR_12_25_Hos,0,46557.0,4,127.0
COR_12_25_Hos,0,45386.5,3,133.0
COR_12_25_Hos,0,2961.5,1,155.0
COR_12_25_Hos,0,4983.0,2,158.0
COR_12_25_Hos,0,8188.5,3,163.0
COR_12_25_Hos,0,8102.0,4,167.0
COR_12_25_Hos,0,8720.0,4,169.0
COR_12_25_Hos,0,7934.0,6,174.0
COR_12_25_Hos,0,5846.0,5,179.0
COR_12_25_Hos,0,3989.0,2,192.0
COR_12_25_Hos,0,32976.5,2,214.0
COR_12_25_Hos,0,2911.5,2,224.0
COR_12_25_Hos,0,5989.0,2,240.0
COR_12_25_Hos,0,4062.5,2,265.0
COR_12_25_Hos,0,6108.5,3,267.0
COR_12_25_Hos,0,8999.5,3,269.0
COR_12_25_Hos,0,16426.5,5,271.0
COR_12_25_Hos,0,27381.0,5,272.0
COR_12_25_Hos,1,88630.0,4,276.0
COR_12_25_Hos,0,90867.5,5,279.0
COR_12_25_Hos,0,87976.5,4,280.0
COR_12_25_Hos,0,3133.5,1,318.0
COR_12_25_Hos,0,3323.5,2,326.0
COR_12_25_Hos,0,31089.0,2,344.0
COR_12_25_Hos,0,35295.0,2,352.0
COR_12_25_Hos,0,25089.0,2,356.0
COR_12_25_Hos,0,19405.0,2,395.0
COR_12_25_Hos,0,7024.0,1,422.0
COR_12_26_Hos,0,68269.0,3,47.0
COR_12_26_Hos,0,64160.5,4,49.0
COR_12_26_Hos,0,61409.0,4,51.0
COR_12_26_Hos,0,20265.0,6,55.0
COR_12_26_Hos,0,12623.5,5,62.0
COR_12_26_Hos,0,19800.0,3,65.0
COR_12_26_Hos,0,39750.5,3,69.0
COR_12_26_Hos,0,16780.0,4,83.0
COR_12_26_Hos,0,23623.0,5,88.0
COR_12_26_Hos,0,41868.0,3,92.0
COR_12_26_Hos,0,17593.5,2,105.0
COR_12_26_Hos,0,119480.5,1,119.0
COR_12_26_Hos,0,157390.5,2,121.0
COR_12_26_Hos,0,151910.5,3,127.0
COR_12_26_Hos,0,47687.0,3,133.0
COR_12_26_Hos,0,4583.5,1,164.0
COR_12_26_Hos,0,5821.0,4,173.0
COR_12_26_Hos,0,7082.5,3,174.0
COR_12_26_Hos,0,7786.0,4,179.0
COR_12_26_Hos,0,4237.5,1,192.0
COR_12_26_Hos,0,5921.5,1,203.0
COR_12_26_Hos,0,20261.5,2,214.0
COR_12_26_Hos,0,4624.0,3,224.0
COR_12_26_Hos,0,3335.5,1,240.0
COR_12_26_Hos,0,3360.5,1,257.0
COR_12_26_Hos,0,10074.5,2,261.0
COR_12_26_Hos,1,47864.0,3,265.0
COR_12_26_Hos,0,47891.5,3,269.0
COR_12_26_Hos,0,43068.0,4,272.0
COR_12_26_Hos,1,40196.5,3,276.0
COR_12_26_Hos,0,42219.0,4,278.0
COR_12_26_Hos,0,42620.5,4,280.0
COR_12_26_Hos,0,13330.0,1,352.0
COR_12_26_Hos,0,5348.0,1,394.0
COR_12_27_Hos,0,68634.5,3,47.0
COR_12_27_Hos,0,64447.0,4,49.0
COR_12_27_Hos,0,61828.5,4,51.0
COR_12_27_Hos,0,21881.0,6,55.0
COR_12_27_Hos,0,17166.5,6,57.0
COR_12_27_Hos,0,12735.0,5,62.0
COR_12_27_Hos,0,16653.5,4,65.0
COR_12_27_Hos,0,31102.0,4,69.0
COR_12_27_Hos,0,14371.0,5,83.0
COR_12_27_Hos,0,27175.0,4,88.0
COR_12_27_Hos,0,47625.5,3,92.0
COR_12_27_Hos,0,11852.0,5,105.0
COR_12_27_Hos,0,137193.5,2,116.0
COR_12_27_Hos,0,145121.0,3,119.0
COR_12_27_Hos,0,145262.5,3,121.0
COR_12_27_Hos,0,141392.0,5,123.0
COR_12_27_Hos,0,50215.0,5,127.0
COR_12_27_Hos,0,40788.0,3,133.0
COR_12_27_Hos,0,2924.5,1,155.0
COR_12_27_Hos,0,5996.5,2,164.0
COR_12_27_Hos,0,7015.5,5,173.0
COR_12_27_Hos,0,7163.0,5,174.0
COR_12_27_Hos,0,9609.0,4,178.0
COR_12_27_Hos,0,2848.5,1,192.0
COR_12_27_Hos,0,8765.5,1,203.0
COR_12_27_Hos,0,35716.0,1,214.0
COR_12_27_Hos,0,37102.0,2,219.0
COR_12_27_Hos,0,6224.0,3,224.0
COR_12_27_Hos,0,4815.0,1,239.0
COR_12_27_Hos,0,6238.5,2,245.0
COR_12_27_Hos,0,5381.5,3,249.0
COR_12_27_Hos,0,12885.0,4,253.0
COR_12_27_Hos,1,66444.0,3,257.0
COR_12_27_Hos,0,3972.0,3,270.0
COR_12_27_Hos,0,4853.5,3,272.0
COR_12_27_Hos,0,10007.5,5,276.0
COR_12_27_Hos,0,17956.0,4,280.0
COR_12_27_Hos,0,13990.0,3,285.0
COR_12_27_Hos,0,25629.0,1,354.0
COR_12_27_Hos,0,13288.5,1,394.0
COR_12_27_Hos,0,8200.0,2,423.0
COR_12_27_Hos,0,2924.5,1,464.0
COR_12_29_Hos,0,87555.0,3,47.0
COR_12_29_Hos,0,82710.5,4,49.0
COR_12_29_Hos,0,79830.5,4,51.0
COR_12_29_Hos,0,20464.5,6,55.0
COR_12_29_Hos,0,15523.5,6,57.0
COR_12_29_Hos,0,23973.0,3,65.0
COR_12_29_Hos,0,55633.5,3,69.0
COR_12_29_Hos,0,42800.0,2,76.0
COR_12_29_Hos,0,33912.0,5,83.0
COR_12_29_Hos,0,43569.5,5,88.0
COR_12_29_Hos,0,79941.5,3,92.0
COR_12_29_Hos,0,19478.0,3,105.0
COR_12_29_Hos,0,17810.5,1,119.0
COR_12_29_Hos,0,21867.5,3,121.0
COR_12_29_Hos,0,24125.0,3,123.0
COR_12_29_Hos,0,56302.0,4,127.0
COR_12_29_Hos,0,67627.0,4,133.0
COR_12_29_Hos,0,30472.5,4,138.0
COR_12_29_Hos,0,5409.5,1,151.0
COR_12_29_Hos,0,6652.0,2,155.0
COR_12_29_Hos,0,7116.0,2,164.0
COR_12_29_Hos,0,6860.5,3,167.0
COR_12_29_Hos,0,8257.5,3,169.0
COR_12_29_Hos,0,4611.0,2,178.0
COR_12_29_Hos,0,4897.5,2,192.0
COR_12_29_Hos,0,9614.5,1,203.0
COR_12_29_Hos,0,11575.5,4,209.0
COR_12_29_Hos,0,51401.0,4,214.0
COR_12_29_Hos,0,11107.0,3,224.0
COR_12_29_Hos,0,9627.0,2,232.0
COR_12_29_Hos,0,7182.5,4,239.0
COR_12_29_Hos,0,4037.5,2,255.0
COR_12_29_Hos,0,5131.5,2,266.0
COR_12_29_Hos,0,6857.5,4,271.0
COR_12_29_Hos,0,7278.5,4,272.0
COR_12_29_Hos,0,25395.0,5,278.0
COR_12_29_Hos,0,29881.0,5,280.0
COR_12_29_Hos,1,54520.0,4,284.0
COR_12_29_Hos,0,39725.5,3,288.0
COR_12_29_Hos,0,6415.0,4,325.0
COR_12_29_Hos,0,12845.5,3,329.0
COR_12_29_Hos,1,30454.5,3,333.0
COR_12_29_Hos,0,20320.5,3,341.0
COR_12_29_Hos,0,3781.0,3,348.0
COR_12_29_Hos,0,19601.0,2,351.0
COR_12_29_Hos,0,10091.0,1,423.0
COR_12_29_Hos,0,2779.5,1,464.0
COR_12_30_Hos,0,74800.5,4,47.0
COR_12_30_Hos,0,69962.5,5,49.0
COR_12_30_Hos,0,65960.0,4,51.0
COR_12_30_Hos,0,23852.0,6,55.0
COR_12_30_Hos,0,15921.0,5,62.0
COR_12_30_Hos,0,20389.5,3,65.0
COR_12_30_Hos,0,37822.0,3,69.0
COR_12_30_Hos,0,21725.5,3,83.0
COR_12_30_Hos,0,32296.5,2,89.0
COR_12_30_Hos,0,46796.0,3,92.0
COR_12_30_Hos,0,16886.0,3,105.0
COR_12_30_Hos,0,172033.0,2,116.0
COR_12_30_Hos,0,226437.5,3,119.0
COR_12_30_Hos,0,98256.5,2,127.0
COR_12_30_Hos,0,42510.0,2,133.0
COR_12_30_Hos,0,3025.5,1,155.0
COR_12_30_Hos,0,6916.5,2,164.0
COR_12_30_Hos,0,8539.5,4,169.0
COR_12_30_Hos,0,12111.5,4,171.0
COR_12_30_Hos,0,14259.5,5,172.0
COR_12_30_Hos,0,10864.0,3,178.0
COR_12_30_Hos,0,5488.5,1,192.0
COR_12_30_Hos,0,35040.5,2,213.0
COR_12_30_Hos,0,7587.5,3,224.0
COR_12_30_Hos,0,4183.0,4,237.0
COR_12_30_Hos,0,5323.5,3,245.0
COR_12_30_Hos,0,6385.0,3,265.0
COR_12_30_Hos,0,20202.0,4,268.0
COR_12_30_Hos,1,82949.5,3,272.0
COR_12_30_Hos,0,82350.5,4,276.0
COR_12_30_Hos,0,65028.0,5,280.0
COR_12_30_Hos,0,2591.5,1,344.0
COR_12_30_Hos,0,19960.0,2,352.0
COR_12_30_Hos,0,22268.5,1,422.0
COR_12_31_Hos,0,86513.5,3,44.0
COR_12_31_Hos,0,84077.0,3,47.0
COR_12_31_Hos,0,78978.5,4,49.0
COR_12_31_Hos,0,76344.0,4,51.0
COR_12_31_Hos,0,19763.0,6,55.0
COR_12_31_Hos,0,15703.0,6,57.0
COR_12_31_Hos,0,18472.5,4,65.0
COR_12_31_Hos,0,47361.5,4,70.0
COR_12_31_Hos,0,32482.5,3,84.0
COR_12_31_Hos,0,40308.5,2,89.0
COR_12_31_Hos,0,63564.5,3,93.0
COR_12_31_Hos,0,26284.0,3,102.0
COR_12_31_Hos,0,8736.5,3,105.0
COR_12_31_Hos,0,10192.0,1,119.0
COR_12_31_Hos,0,18677.5,2,123.0
COR_12_31_Hos,0,68297.0,3,127.0
COR_12_31_Hos,0,59466.0,3,133.0
COR_12_31_Hos,0,4539.5,2,156.0
COR_12_31_Hos,0,11161.5,2,159.0
COR_12_31_Hos,0,14451.5,3,164.0
COR_12_31_Hos,0,2581.0,2,192.0
COR_12_31_Hos,0,37490.0,2,214.0
COR_12_31_Hos,0,10840.5,4,224.0
COR_12_31_Hos,0,3094.0,1,239.0
COR_12_31_Hos,0,4966.5,3,255.0
COR_12_31_Hos,0,5197.5,3,257.0
COR_12_31_Hos,0,11674.0,3,272.0
COR_12_31_Hos,1,81601.0,3,276.0
COR_12_31_Hos,0,82896.5,4,278.0
COR_12_31_Hos,0,83095.0,4,280.0
COR_12_31_Hos,0,3294.0,2,297.0
COR_12_31_Hos,0,6372.5,1,342.0
COR_12_31_Hos,0,20409.5,1,353.0
COR_12_31_Hos,0,4272.0,3,369.0
COR_12_31_Hos,0,18585.5,3,371.0
COR_12_31_Hos,0,30558.5,3,377.0
COR_12_31_Hos,0,31776.5,3,381.0
COR_12_31_Hos,0,27987.0,3,385.0
COR_12_31_Hos,0,7059.5,2,423.0
COR_12_31_Hos,0,1912.0,1,464.0
COR_12_32_Hos,0,100662.5,3,44.0
COR_12_32_Hos,0,96329.0,3,47.0
COR_12_32_Hos,0,91822.0,4,49.0
COR_12_32_Hos,0,88099.5,4,51.0
COR_12_32_Hos,0,21163.5,4,55.0
COR_12_32_Hos,0,27830.0,3,66.0
COR_12_32_Hos,0,58879.0,3,70.0
COR_12_32_Hos,0,20295.0,1,84.0
COR_12_32_Hos,0,40660.5,2,93.0
COR_12_32_Hos,0,10550.5,1,105.0
COR_12_32_Hos,0,88773.5,3,117.0
COR_12_32_Hos,0,170544.5,3,119.0
COR_12_32_Hos,0,175324.0,4,123.0
COR_12_32_Hos,0,160557.5,3,127.0
COR_12_32_Hos,0,77710.0,2,134.0
COR_12_32_Hos,0,20534.5,3,138.0
COR_12_32_Hos,0,4341.0,1,164.0
COR_12_32_Hos,0,7613.0,1,203.0
COR_12_32_Hos,0,16487.5,3,214.0
COR_12_32_Hos,0,15833.0,3,219.0
COR_12_32_Hos,0,12453.5,3,224.0
COR_12_32_Hos,0,3110.0,2,238.0
COR_12_32_Hos,0,5094.0,4,245.0
COR_12_32_Hos,0,3182.5,2,261.0
COR_12_32_Hos,0,4059.5,4,268.0
COR_12_32_Hos,0,5096.0,3,271.0
COR_12_32_Hos,0,6394.0,3,272.0
COR_12_32_Hos,0,15564.0,4,276.0
COR_12_32_Hos,1,32513.5,3,280.0
COR_12_32_Hos,0,30327.5,3,284.0
COR_12_32_Hos,0,21213.0,3,288.0
COR_12_32_Hos,0,3452.0,2,296.0
COR_12_32_Hos,0,6316.0,2,300.0
COR_12_32_Hos,0,1654.0,1,326.0
COR_12_32_Hos,0,3682.0,1,351.0
COR_12_32_Hos,0,2859.5,3,361.0
COR_12_32_Hos,0,2706.5,3,365.0
COR_12_32_Hos,0,4132.0,3,369.0
COR_12_33_Hos,0,90501.5,3,44.0
COR_12_33_Hos,0,87202.0,4,47.0
COR_12_33_Hos,0,85965.5,3,54.0
COR_12_33_Hos,0,21074.5,4,66.0
COR_12_33_Hos,0,48899.0,3,70.0
COR_12_33_Hos,0,47065.5,4,75.0
COR_12_33_Hos,0,40056.5,3,77.0
COR_12_33_Hos,0,16505.0,3,84.0
COR_12_33_Hos,0,18061.5,2,89.0
COR_12_33_Hos,0,31548.5,3,93.0
COR_12_33_Hos,0,24203.5,3,97.0
COR_12_33_Hos,0,6766.0,2,105.0
COR_12_33_Hos,0,77857.0,3,119.0
COR_12_33_Hos,0,80655.0,4,123.0
COR_12_33_Hos,0,82641.0,4,127.0
COR_12_33_Hos,0,43212.0,2,134.0
COR_12_33_Hos,0,3213.0,1,163.0
COR_12_33_Hos,0,8066.5,2,170.0
COR_12_33_Hos,0,14902.5,1,214.0
COR_12_33_Hos,0,2072.0,1,232.0
COR_12_33_Hos,1,16699.0,2,236.0
COR_12_33_Hos,0,5908.5,2,272.0
COR_12_33_Hos,0,11703.5,3,276.0
COR_12_33_Hos,1,19865.0,3,280.0
COR_12_33_Hos,0,2085.0,1,296.0
COR_12_33_Hos,0,8912.5,2,300.0
COR_12_34_Hos,0,22847.5,4,47.0
COR_12_34_Hos,0,7266.5,3,57.0
COR_12_34_Hos,0,6523.0,2,70.0
COR_12_34_Hos,0,4896.5,2,85.0
COR_12_34_Hos,0,3889.0,3,112.0
COR_12_34_Hos,0,14311.0,4,119.0
COR_12_34_Hos,0,29363.0,4,121.0
COR_12_34_Hos,0,29077.0,4,123.0
COR_12_34_Hos,0,32665.5,4,127.0
COR_12_34_Hos,0,1327.0,1,156.0
COR_12_34_Hos,0,4290.5,2,164.0
COR_12_34_Hos,0,3005.0,3,174.0
COR_12_34_Hos,0,5550.0,1,214.0
COR_12_34_Hos,0,3871.0,3,269.0
COR_12_34_Hos,1,14180.0,3,272.0
COR_12_34_Hos,0,16891.5,4,276.0
COR_12_34_Hos,0,16925.5,4,278.0
COR_12_34_Hos,0,17298.5,4,280.0
COR_12_34_Hos,0,1599.5,1,308.0
COR_12_34_Hos,1,6087.5,2,312.0
COR_12_34_Hos,0,2584.5,2,351.0
COR_12_35_Hos,0,47608.5,3,47.0
COR_12_35_Hos,0,44822.5,4,49.0
COR_12_35_Hos,0,43421.0,4,51.0
COR_12_35_Hos,0,23042.5,6,55.0
COR_12_35_Hos,0,19480.5,5,57.0
COR_12_35_Hos,0,14563.5,4,62.0
COR_12_35_Hos,0,16031.5,3,65.0
COR_12_35_Hos,0,35288.0,3,69.0
COR_12_35_Hos,0,18700.5,4,83.0
COR_12_35_Hos,0,37150.5,4,90.0
COR_12_35_Hos,0,51000.0,3,92.0
COR_12_35_Hos,0,11343.5,3,105.0
COR_12_35_Hos,0,125560.5,2,116.0
COR_12_35_Hos,0,219288.5,3,121.0
COR_12_35_Hos,0,159499.5,3,127.0
COR_12_35_Hos,0,65476.5,3,134.0
COR_12_35_Hos,0,12367.0,5,138.0
COR_12_35_Hos,0,5008.0,1,155.0
COR_12_35_Hos,0,8478.0,2,164.0
COR_12_35_Hos,0,7945.5,3,169.0
COR_12_35_Hos,0,9962.5,4,171.0
COR_12_35_Hos,0,12881.0,4,172.0
COR_12_35_Hos,0,8395.0,2,192.0
COR_12_35_Hos,0,39094.5,2,214.0
COR_12_35_Hos,0,9681.0,3,224.0
COR_12_35_Hos,0,4898.0,2,238.0
COR_12_35_Hos,0,5637.5,2,254.0
COR_12_35_Hos,0,6837.5,3,257.0
COR_12_35_Hos,0,7051.0,3,268.0
COR_12_35_Hos,0,20470.5,4,272.0
COR_12_35_Hos,1,121185.0,3,276.0
COR_12_35_Hos,0,129803.0,3,280.0
COR_12_35_Hos,0,4073.5,1,342.0
COR_12_35_Hos,0,18102.5,1,354.0
COR_12_35_Hos,0,23089.0,2,356.0
COR_12_35_Hos,0,20980.5,1,422.0
COR_12_36_Hos,0,76288.0,3,47.0
COR_12_36_Hos,0,71571.0,4,49.0
COR_12_36_Hos,0,68345.0,4,51.0
COR_12_36_Hos,0,18867.5,6,55.0
COR_12_36_Hos,0,14616.5,5,57.0
COR_12_36_Hos,0,19554.5,3,65.0
COR_12_36_Hos,0,28951.0,3,69.0
COR_12_36_Hos,0,19387.5,2,76.0
COR_12_36_Hos,0,31910.0,3,83.0
COR_12_36_Hos,0,38550.5,4,88.0
COR_12_36_Hos,0,59581.5,4,92.0
COR_12_36_Hos,0,6525.0,1,105.0
COR_12_36_Hos,0,117308.5,1,119.0
COR_12_36_Hos,0,120204.0,2,121.0
COR_12_36_Hos,0,117005.0,4,127.0
COR_12_36_Hos,0,63893.0,2,133.0
COR_12_36_Hos,0,3379.5,1,155.0
COR_12_36_Hos,0,6742.5,2,164.0
COR_12_36_Hos,0,4721.0,2,179.0
COR_12_36_Hos,0,7057.5,3,182.0
COR_12_36_Hos,0,9119.5,3,184.0
COR_12_36_Hos,0,7668.0,2,192.0
COR_12_36_Hos,0,26513.0,2,213.0
COR_12_36_Hos,0,7300.0,2,224.0
COR_12_36_Hos,0,3231.0,1,240.0
COR_12_36_Hos,0,5960.0,5,271.0
COR_12_36_Hos,0,6846.0,5,272.0
COR_12_36_Hos,0,13629.0,5,276.0
COR_12_36_Hos,1,24039.5,4,280.0
COR_12_36_Hos,0,22375.5,4,284.0
COR_12_36_Hos,0,16437.0,3,288.0
COR_12_36_Hos,1,25747.0,3,292.0
COR_12_36_Hos,0,3010.5,2,318.0
COR_12_36_Hos,0,2414.5,2,329.0
COR_12_36_Hos,0,4382.5,3,333.0
COR_12_36_Hos,0,9901.0,3,337.0
COR_12_36_Hos,0,22003.5,4,341.0
COR_12_36_Hos,0,42114.0,3,344.0
COR_12_36_Hos,0,30852.0,3,351.0
COR_12_36_Hos,0,20350.5,3,354.0
COR_12_36_Hos,0,11585.0,2,371.0
COR_12_36_Hos,0,10347.0,1,395.0
COR_12_37_Hos,0,80732.5,3,47.0
COR_12_37_Hos,0,76658.5,4,49.0
COR_12_37_Hos,0,73541.5,4,51.0
COR_12_37_Hos,0,24582.0,5,55.0
COR_12_37_Hos,0,16987.5,6,62.0
COR_12_37_Hos,0,38987.5,4,65.0
COR_12_37_Hos,0,67125.0,4,69.0
COR_12_37_Hos,0,40086.0,4,76.0
COR_12_37_Hos,0,23399.5,4,83.0
COR_12_37_Hos,0,32047.0,4,88.0
COR_12_37_Hos,0,71263.5,3,92.0
COR_12_37_Hos,0,15212.0,3,105.0
COR_12_37_Hos,0,121596.5,1,119.0
COR_12_37_Hos,0,127407.5,3,121.0
COR_12_37_Hos,0,129441.0,3,123.0
COR_12_37_Hos,0,129608.0,4,127.0
COR_12_37_Hos,0,73610.5,2,133.0
COR_12_37_Hos,0,10579.0,3,165.0
COR_12_37_Hos,0,3623.0,1,178.0
COR_12_37_Hos,0,5355.5,2,192.0
COR_12_37_Hos,0,39641.5,1,213.0
COR_12_37_Hos,0,11184.0,2,224.0
COR_12_37_Hos,0,11110.0,2,228.0
COR_12_37_Hos,0,6141.0,2,238.0
COR_12_37_Hos,0,2882.0,2,257.0
COR_12_37_Hos,0,8609.5,4,271.0
COR_12_37_Hos,0,11114.0,4,272.0
COR_12_37_Hos,0,29158.5,5,276.0
COR_12_37_Hos,1,78378.5,3,280.0
COR_12_37_Hos,0,73330.0,3,284.0
COR_12_37_Hos,0,4414.5,1,342.0
COR_12_37_Hos,0,27373.5,1,353.0
COR_12_37_Hos,0,2331.0,1,365.0
COR_12_37_Hos,0,4174.0,3,369.0
COR_12_37_Hos,0,14332.0,3,371.0
COR_12_37_Hos,0,20555.0,1,422.0
COR_12_38_Hos,0,47278.5,3,44.0
COR_12_38_Hos,0,45199.5,3,47.0
COR_12_38_Hos,0,40508.5,4,49.0
COR_12_38_Hos,0,38120.5,4,51.0
COR_12_38_Hos,0,25905.0,6,53.0
COR_12_38_Hos,0,16266.5,5,57.0
COR_12_38_Hos,0,9727.0,4,66.0
COR_12_38_Hos,0,19541.0,4,69.0
COR_12_38_Hos,0,33429.0,5,84.0
COR_12_38_Hos,0,48489.0,5,90.0
COR_12_38_Hos,0,50474.0,5,93.0
COR_12_38_Hos,0,7644.5,2,105.0
COR_12_38_Hos,0,9564.5,2,116.0
COR_12_38_Hos,0,11762.0,4,120.0
COR_12_38_Hos,0,14575.0,6,127.0
COR_12_38_Hos,0,24212.0,2,133.0
COR_12_38_Hos,0,5924.0,2,165.0
COR_12_38_Hos,0,5306.5,1,192.0
COR_12_38_Hos,0,3738.5,2,209.0
COR_12_38_Hos,0,50110.5,2,214.0
COR_12_38_Hos,0,6141.0,3,224.0
COR_12_38_Hos,0,5020.5,2,239.0
COR_12_38_Hos,0,4437.0,2,255.0
COR_12_38_Hos,0,5501.5,3,265.0
COR_12_38_Hos,0,16334.5,4,268.0
COR_12_38_Hos,1,66951.5,3,272.0
COR_12_38_Hos,0,68129.5,4,276.0
COR_12_38_Hos,0,63744.0,4,279.0
COR_12_38_Hos,0,3554.0,1,295.0
COR_12_38_Hos,0,5004.0,4,301.0
COR_12_38_Hos,0,6032.5,4,304.0
COR_12_38_Hos,0,13934.5,4,308.0
COR_12_38_Hos,1,35907.0,3,312.0
COR_12_38_Hos,0,35548.0,4,317.0
COR_12_38_Hos,0,18734.0,1,349.0
COR_12_38_Hos,0,32444.0,2,351.0
COR_12_38_Hos,0,39864.0,3,353.0
COR_12_38_Hos,0,2792.0,1,370.0
COR_12_38_Hos,0,18853.0,2,394.0
COR_12_38_Hos,0,40366.0,1,422.0
COR_12_38_Hos,0,3643.5,2,464.0
COR_12_39_Hos,0,77848.5,3,47.0
COR_12_39_Hos,0,72166.5,4,49.0
COR_12_39_Hos,0,68589.5,4,51.0
COR_12_39_Hos,0,20226.5,6,55.0
COR_12_39_Hos,0,16717.0,6,57.0
COR_12_39_Hos,0,13898.5,4,65.0
COR_12_39_Hos,0,37421.0,3,69.0
COR_12_39_Hos,0,38398.5,3,73.0
COR_12_39_Hos,0,17708.5,4,83.0
COR_12_39_Hos,0,21506.5,4,86.0
COR_12_39_Hos,0,43442.0,3,92.0
COR_12_39_Hos,0,9172.0,1,105.0
COR_12_39_Hos,0,105506.5,2,117.0
COR_12_39_Hos,0,112939.5,2,119.0
COR_12_39_Hos,0,114922.0,4,121.0
COR_12_39_Hos,0,112456.0,4,123.0
COR_12_39_Hos,0,69432.0,4,127.0
COR_12_39_Hos,0,74065.0,2,133.0
COR_12_39_Hos,0,4096.0,1,159.0
COR_12_39_Hos,0,6969.5,2,164.0
COR_12_39_Hos,0,4618.5,3,178.0
COR_12_39_Hos,0,5141.5,1,203.0
COR_12_39_Hos,0,36799.5,3,214.0
COR_12_39_Hos,0,3475.0,2,224.0
COR_12_39_Hos,0,4779.0,3,238.0
COR_12_39_Hos,0,9285.5,4,245.0
COR_12_39_Hos,1,52772.0,3,249.0
COR_12_39_Hos,0,4575.0,3,271.0
COR_12_39_Hos,0,6392.5,3,272.0
COR_12_39_Hos,0,13440.0,5,276.0
COR_12_39_Hos,0,26116.0,4,280.0
COR_12_39_Hos,1,40366.5,4,284.0
COR_12_39_Hos,0,2483.5,2,369.0
COR_12_39_Hos,0,3306.0,3,373.0
COR_12_39_Hos,0,3165.0,1,394.0
COR_12_40_Hos,0,99538.5,3,44.0
COR_12_40_Hos,0,94423.5,3,47.0
COR_12_40_Hos,0,38948.5,5,54.0
COR_12_40_Hos,0,29332.5,5,57.0
COR_12_40_Hos,0,26909.0,3,66.0
COR_12_40_Hos,0,45230.5,3,69.0
COR_12_40_Hos,0,20412.5,3,83.0
COR_12_40_Hos,0,29566.0,4,88.0
COR_12_40_Hos,0,51185.0,3,93.0
COR_12_40_Hos,0,9555.0,2,105.0
COR_12_40_Hos,0,130441.5,2,119.0
COR_12_40_Hos,0,137174.5,3,123.0
COR_12_40_Hos,0,126440.0,3,127.0
COR_12_40_Hos,0,64899.0,2,133.0
COR_12_40_Hos,0,3365.0,1,159.0
COR_12_40_Hos,0,7972.0,2,164.0
COR_12_40_Hos,0,8099.5,5,173.0
COR_12_40_Hos,0,3741.0,2,192.0
COR_12_40_Hos,0,32016.5,1,214.0
COR_12_40_Hos,0,6405.0,3,224.0
COR_12_40_Hos,0,7163.0,3,228.0
COR_12_40_Hos,0,7348.5,3,232.0
COR_12_40_Hos,0,4338.5,2,241.0
COR_12_40_Hos,0,4615.0,4,267.0
COR_12_40_Hos,0,5410.0,5,268.0
